s_country_name,s_country_code_iso2,s_region_name,s_region_slug,s_city_name,s_city_slug
United Kingdom,GB,England,england,Farnsfield,farnsfield
United Kingdom,GB,England,england,Farnworth,farnworth
United Kingdom,GB,England,england,Faversham,faversham
United Kingdom,GB,England,england,Fazeley,fazeley
United Kingdom,GB,England,england,Featherstone,featherstone
United Kingdom,GB,England,england,Felixstowe,felixstowe
United Kingdom,GB,England,england,Felling,felling
United Kingdom,GB,England,england,Feltham,feltham
United Kingdom,GB,England,england,Felton,felton
United Kingdom,GB,England,england,Feltwell,feltwell
United Kingdom,GB,England,england,Fenstanton,fenstanton
United Kingdom,GB,England,england,Ferndown,ferndown
United Kingdom,GB,England,england,Fernhill Heath,fernhill-heath
United Kingdom,GB,England,england,Fernhurst,fernhurst
United Kingdom,GB,England,england,Ferrybridge,ferrybridge
United Kingdom,GB,England,england,Ferryhill,ferryhill
United Kingdom,GB,England,england,Filey,filey
United Kingdom,GB,England,england,Finchampstead,finchampstead
United Kingdom,GB,England,england,Findern,findern
United Kingdom,GB,England,england,Findon,findon
United Kingdom,GB,England,england,Finedon,finedon
United Kingdom,GB,England,england,Finningley,finningley
United Kingdom,GB,England,england,Fishburn,fishburn
United Kingdom,GB,England,england,Fishtoft,fishtoft
United Kingdom,GB,England,england,Fitzwilliam,fitzwilliam
United Kingdom,GB,England,england,Five Oak Green,five-oak-green
United Kingdom,GB,England,england,Flamborough,flamborough
United Kingdom,GB,England,england,Fleckney,fleckney
United Kingdom,GB,England,england,Fleet,fleet
United Kingdom,GB,England,england,Fleetwood,fleetwood
United Kingdom,GB,England,england,Flexbury,flexbury
United Kingdom,GB,England,england,Flimby,flimby
United Kingdom,GB,England,england,Flimwell,flimwell
United Kingdom,GB,England,england,Flitwick,flitwick
United Kingdom,GB,England,england,Flockton,flockton
United Kingdom,GB,England,england,Flookburgh,flookburgh
United Kingdom,GB,England,england,Flore,flore
United Kingdom,GB,England,england,Folkestone,folkestone
United Kingdom,GB,England,england,Fontwell,fontwell
United Kingdom,GB,England,england,Ford,ford
United Kingdom,GB,England,england,Fordham,fordham
United Kingdom,GB,England,england,Fordingbridge,fordingbridge
United Kingdom,GB,England,england,Forest Row,forest-row
United Kingdom,GB,England,england,Formby,formby
United Kingdom,GB,England,england,Fortuneswell,fortuneswell
United Kingdom,GB,England,england,Foulridge,foulridge
United Kingdom,GB,England,england,Foulsham,foulsham
United Kingdom,GB,England,england,Four Lanes,four-lanes
United Kingdom,GB,England,england,Four Marks,four-marks
United Kingdom,GB,England,england,Fowey,fowey
United Kingdom,GB,England,england,Fowlmere,fowlmere
United Kingdom,GB,England,england,Framlingham,framlingham
United Kingdom,GB,England,england,Frampton on Severn,frampton-on-severn
United Kingdom,GB,England,england,Freckleton,freckleton
United Kingdom,GB,England,england,Fremington,fremington
United Kingdom,GB,England,england,Freshwater,freshwater
United Kingdom,GB,England,england,Frimley,frimley
United Kingdom,GB,England,england,Frinton-on-Sea,frinton-on-sea
United Kingdom,GB,England,england,Friston,friston
United Kingdom,GB,England,england,Frizington,frizington
United Kingdom,GB,England,england,Frodsham,frodsham
United Kingdom,GB,England,england,Frome,frome
United Kingdom,GB,England,england,Fulbourn,fulbourn
United Kingdom,GB,England,england,Full Sutton,full-sutton
United Kingdom,GB,England,england,Furnace Green,furnace-green
United Kingdom,GB,England,england,Fylde,fylde
United Kingdom,GB,England,england,Gainford,gainford
United Kingdom,GB,England,england,Gainsborough,gainsborough
United Kingdom,GB,England,england,Galgate,galgate
United Kingdom,GB,England,england,Gamlingay,gamlingay
United Kingdom,GB,England,england,Garforth,garforth
United Kingdom,GB,England,england,Gargrave,gargrave
United Kingdom,GB,England,england,Garsington,garsington
United Kingdom,GB,England,england,Garstang,garstang
United Kingdom,GB,England,england,Gateshead,gateshead
United Kingdom,GB,England,england,Geddington,geddington
United Kingdom,GB,England,england,Gedney Hill,gedney-hill
United Kingdom,GB,England,england,Germoe,germoe
United Kingdom,GB,England,england,Gerrards Cross,gerrards-cross
United Kingdom,GB,England,england,Gilberdyke,gilberdyke
United Kingdom,GB,England,england,Gillingham,gillingham
United Kingdom,GB,England,england,Girton,girton
United Kingdom,GB,England,england,Glapwell,glapwell
United Kingdom,GB,England,england,Glastonbury,glastonbury
United Kingdom,GB,England,england,Glazebury,glazebury
United Kingdom,GB,England,england,Glemsford,glemsford
United Kingdom,GB,England,england,Glenfield,glenfield
United Kingdom,GB,England,england,Glinton,glinton
United Kingdom,GB,England,england,Glossop,glossop
United Kingdom,GB,England,england,Gloucester,gloucester
United Kingdom,GB,England,england,Gloucestershire,gloucestershire
United Kingdom,GB,England,england,Glusburn,glusburn
United Kingdom,GB,England,england,Gnosall,gnosall
United Kingdom,GB,England,england,Gobowen,gobowen
United Kingdom,GB,England,england,Godalming,godalming
United Kingdom,GB,England,england,Godmanchester,godmanchester
United Kingdom,GB,England,england,Godshill,godshill
United Kingdom,GB,England,england,Godstone,godstone
United Kingdom,GB,England,england,Golborne,golborne
United Kingdom,GB,England,england,Goole,goole
United Kingdom,GB,England,england,Goosnargh,goosnargh
United Kingdom,GB,England,england,Goostrey,goostrey
United Kingdom,GB,England,england,Goring,goring
United Kingdom,GB,England,england,Goring-by-Sea,goring-by-sea
United Kingdom,GB,England,england,Gorleston-on-Sea,gorleston-on-sea
United Kingdom,GB,England,england,Gosberton,gosberton
United Kingdom,GB,England,england,Gosfield,gosfield
United Kingdom,GB,England,england,Gosforth,gosforth
United Kingdom,GB,England,england,Gosport,gosport
United Kingdom,GB,England,england,Gossops Green,gossops-green
United Kingdom,GB,England,england,Gotham,gotham
United Kingdom,GB,England,england,Goudhurst,goudhurst
United Kingdom,GB,England,england,Goxhill,goxhill
United Kingdom,GB,England,england,Grain,grain
United Kingdom,GB,England,england,Grange Hill,grange-hill
United Kingdom,GB,England,england,Grange-over-Sands,grange-over-sands
United Kingdom,GB,England,england,Grantham,grantham
United Kingdom,GB,England,england,Grappenhall,grappenhall
United Kingdom,GB,England,england,Grassington,grassington
United Kingdom,GB,England,england,Gravesend,gravesend
United Kingdom,GB,England,england,Grays,grays
United Kingdom,GB,England,england,Greasby,greasby
United Kingdom,GB,England,england,Great Amwell,great-amwell
United Kingdom,GB,England,england,Great Ayton,great-ayton
United Kingdom,GB,England,england,Great Bardfield,great-bardfield
United Kingdom,GB,England,england,Great Barford,great-barford
United Kingdom,GB,England,england,Great Barton,great-barton
United Kingdom,GB,England,england,Great Bedwyn,great-bedwyn
United Kingdom,GB,England,england,Great Bentley,great-bentley
United Kingdom,GB,England,england,Great Bookham,great-bookham
United Kingdom,GB,England,england,Great Chesterford,great-chesterford
United Kingdom,GB,England,england,Great Dunmow,great-dunmow
United Kingdom,GB,England,england,Great Eccleston,great-eccleston
United Kingdom,GB,England,england,Great Glen,great-glen
United Kingdom,GB,England,england,Great Gonerby,great-gonerby
United Kingdom,GB,England,england,Great Gransden,great-gransden
United Kingdom,GB,England,england,Great Hanwood,great-hanwood
United Kingdom,GB,England,england,Great Harwood,great-harwood
United Kingdom,GB,England,england,Great Haywood,great-haywood
United Kingdom,GB,England,england,Great Horkesley,great-horkesley
United Kingdom,GB,England,england,Great Horwood,great-horwood
United Kingdom,GB,England,england,Great Houghton,great-houghton
United Kingdom,GB,England,england,Great Leighs,great-leighs
United Kingdom,GB,England,england,Great Malvern,great-malvern
United Kingdom,GB,England,england,Great Marton,great-marton
United Kingdom,GB,England,england,Great Missenden,great-missenden
United Kingdom,GB,England,england,Great Paxton,great-paxton
United Kingdom,GB,England,england,Great Sankey,great-sankey
United Kingdom,GB,England,england,Great Torrington,great-torrington
United Kingdom,GB,England,england,Great Wakering,great-wakering
United Kingdom,GB,England,england,Great Waldingfield,great-waldingfield
United Kingdom,GB,England,england,Great Wyrley,great-wyrley
United Kingdom,GB,England,england,Great Yarmouth,great-yarmouth
United Kingdom,GB,England,england,Great Yeldham,great-yeldham
United Kingdom,GB,England,england,Greater London,greater-london
United Kingdom,GB,England,england,Greatham,greatham
United Kingdom,GB,England,england,Greenfield,greenfield
United Kingdom,GB,England,england,Greenford,greenford
United Kingdom,GB,England,england,Greenhill,greenhill
United Kingdom,GB,England,england,Greenhithe,greenhithe
United Kingdom,GB,England,england,Greetham,greetham
United Kingdom,GB,England,england,Grimethorpe,grimethorpe
United Kingdom,GB,England,england,Grimsby,grimsby
United Kingdom,GB,England,england,Grimston,grimston
United Kingdom,GB,England,england,Griston,griston
United Kingdom,GB,England,england,Groombridge,groombridge
United Kingdom,GB,England,england,Grove,grove
United Kingdom,GB,England,england,Grundisburgh,grundisburgh
United Kingdom,GB,England,england,Guilden Sutton,guilden-sutton
United Kingdom,GB,England,england,Guildford,guildford
United Kingdom,GB,England,england,Guisborough,guisborough
United Kingdom,GB,England,england,Guiseley,guiseley
United Kingdom,GB,England,england,Gunness,gunness
United Kingdom,GB,England,england,Gunnislake,gunnislake
United Kingdom,GB,England,england,Hackleton,hackleton
United Kingdom,GB,England,england,Haddenham,haddenham
United Kingdom,GB,England,england,Hadleigh,hadleigh
United Kingdom,GB,England,england,Hadley,hadley
United Kingdom,GB,England,england,Hadley Wood,hadley-wood
United Kingdom,GB,England,england,Hadlow,hadlow
United Kingdom,GB,England,england,Hadston,hadston
United Kingdom,GB,England,england,Hagley,hagley
United Kingdom,GB,England,england,Hailsham,hailsham
United Kingdom,GB,England,england,Hainault,hainault
United Kingdom,GB,England,england,Hale,hale
United Kingdom,GB,England,england,Halesowen,halesowen
United Kingdom,GB,England,england,Halesworth,halesworth
United Kingdom,GB,England,england,Halifax,halifax
United Kingdom,GB,England,england,Halling,halling
United Kingdom,GB,England,england,Hallow,hallow
United Kingdom,GB,England,england,Halstead,halstead
United Kingdom,GB,England,england,Halton,halton
United Kingdom,GB,England,england,Haltwhistle,haltwhistle
United Kingdom,GB,England,england,Hamble-le-Rice,hamble-le-rice
United Kingdom,GB,England,england,Hambleton,hambleton
United Kingdom,GB,England,england,Hameldon Hill,hameldon-hill
United Kingdom,GB,England,england,Hampshire,hampshire
United Kingdom,GB,England,england,Hampton,hampton
United Kingdom,GB,England,england,Hampton in Arden,hampton-in-arden
United Kingdom,GB,England,england,Handcross,handcross
United Kingdom,GB,England,england,Hannington,hannington
United Kingdom,GB,England,england,Hanslope,hanslope
United Kingdom,GB,England,england,Hapton,hapton
United Kingdom,GB,England,england,Harbury,harbury
United Kingdom,GB,England,england,Hardingstone,hardingstone
United Kingdom,GB,England,england,Hardwick Village,hardwick-village
United Kingdom,GB,England,england,Harefield,harefield
United Kingdom,GB,England,england,Harleston,harleston
United Kingdom,GB,England,england,Harlington,harlington
United Kingdom,GB,England,england,Harlow,harlow
United Kingdom,GB,England,england,Harold Wood,harold-wood
United Kingdom,GB,England,england,Harpenden,harpenden
United Kingdom,GB,England,england,Harpole,harpole
United Kingdom,GB,England,england,Harrietsham,harrietsham
United Kingdom,GB,England,england,Harringay,harringay
United Kingdom,GB,England,england,Harrogate,harrogate
United Kingdom,GB,England,england,Harrold,harrold
United Kingdom,GB,England,england,Harrow on the Hill,harrow-on-the-hill
United Kingdom,GB,England,england,Harston,harston
United Kingdom,GB,England,england,Harthill,harthill
United Kingdom,GB,England,england,Hartlebury,hartlebury
United Kingdom,GB,England,england,Hartlepool,hartlepool
United Kingdom,GB,England,england,Hartley,hartley
United Kingdom,GB,England,england,Hartley Wintney,hartley-wintney
United Kingdom,GB,England,england,Hartshill,hartshill
United Kingdom,GB,England,england,Hartwell,hartwell
United Kingdom,GB,England,england,Harvington,harvington
United Kingdom,GB,England,england,Harwell,harwell
United Kingdom,GB,England,england,Harwich,harwich
United Kingdom,GB,England,england,Haslemere,haslemere
United Kingdom,GB,England,england,Haslingden,haslingden
United Kingdom,GB,England,england,Haslingfield,haslingfield
United Kingdom,GB,England,england,Hassocks,hassocks
United Kingdom,GB,England,england,Hastings,hastings
United Kingdom,GB,England,england,Haswell,haswell
United Kingdom,GB,England,england,Hatfield,hatfield
United Kingdom,GB,England,england,Hatfield Heath,hatfield-heath
United Kingdom,GB,England,england,Hatfield Peverel,hatfield-peverel
United Kingdom,GB,England,england,Hatherleigh,hatherleigh
United Kingdom,GB,England,england,Hathern,hathern
United Kingdom,GB,England,england,Hathersage,hathersage
United Kingdom,GB,England,england,Hatton,hatton
United Kingdom,GB,England,england,Haughley,haughley
United Kingdom,GB,England,england,Haughton Green,haughton-green
United Kingdom,GB,England,england,Havant,havant
United Kingdom,GB,England,england,Haverhill,haverhill
United Kingdom,GB,England,england,Haverigg,haverigg
United Kingdom,GB,England,england,Hawkhurst,hawkhurst
United Kingdom,GB,England,england,Hawkinge,hawkinge
United Kingdom,GB,England,england,Haworth,haworth
United Kingdom,GB,England,england,Hawthorn,hawthorn
United Kingdom,GB,England,england,Haxby,haxby
United Kingdom,GB,England,england,Haxey,haxey
United Kingdom,GB,England,england,Haydock,haydock
United Kingdom,GB,England,england,Haydon Bridge,haydon-bridge
United Kingdom,GB,England,england,Hayes,hayes
United Kingdom,GB,England,england,Hayfield,hayfield
United Kingdom,GB,England,england,Hayle,hayle
United Kingdom,GB,England,england,Hayling Island,hayling-island
United Kingdom,GB,England,england,Haynes,haynes
United Kingdom,GB,England,england,Hayton,hayton
United Kingdom,GB,England,england,Haywards Heath,haywards-heath
United Kingdom,GB,England,england,Hazel Grove,hazel-grove
United Kingdom,GB,England,england,Hazlerigg,hazlerigg
United Kingdom,GB,England,england,Heacham,heacham
United Kingdom,GB,England,england,Headcorn,headcorn
United Kingdom,GB,England,england,Heage,heage
United Kingdom,GB,England,england,Healing,healing
United Kingdom,GB,England,england,Heanor,heanor
United Kingdom,GB,England,england,Heath and Reach,heath-and-reach
United Kingdom,GB,England,england,Heathfield,heathfield
United Kingdom,GB,England,england,Heaton Chapel,heaton-chapel
United Kingdom,GB,England,england,Heavitree,heavitree
United Kingdom,GB,England,england,Hebburn,hebburn
United Kingdom,GB,England,england,Hebden Bridge,hebden-bridge
United Kingdom,GB,England,england,Heckington,heckington
United Kingdom,GB,England,england,Heckmondwike,heckmondwike
United Kingdom,GB,England,england,Heddon on the Wall,heddon-on-the-wall
United Kingdom,GB,England,england,Hedge End,hedge-end
United Kingdom,GB,England,england,Hedon,hedon
United Kingdom,GB,England,england,Heighington,heighington
United Kingdom,GB,England,england,Hellaby,hellaby
United Kingdom,GB,England,england,Hellifield,hellifield
United Kingdom,GB,England,england,Helmsley,helmsley
United Kingdom,GB,England,england,Helpston,helpston
United Kingdom,GB,England,england,Helsby,helsby
United Kingdom,GB,England,england,Helston,helston
United Kingdom,GB,England,england,Hemel Hempstead,hemel-hempstead
United Kingdom,GB,England,england,Hemingbrough,hemingbrough
United Kingdom,GB,England,england,Hemingford Grey,hemingford-grey
United Kingdom,GB,England,england,Hemsby,hemsby
United Kingdom,GB,England,england,Hemsworth,hemsworth
United Kingdom,GB,England,england,Hemyock,hemyock
United Kingdom,GB,England,england,Henfield,henfield
United Kingdom,GB,England,england,Henley in Arden,henley-in-arden
United Kingdom,GB,England,england,Henley-on-Thames,henley-on-thames
United Kingdom,GB,England,england,Henlow,henlow
United Kingdom,GB,England,england,Henstridge,henstridge
United Kingdom,GB,England,england,Hereford,hereford
United Kingdom,GB,England,england,Herefordshire,herefordshire
United Kingdom,GB,England,england,Hermitage,hermitage
United Kingdom,GB,England,england,Herne Bay,herne-bay
United Kingdom,GB,England,england,Herstmonceux,herstmonceux
United Kingdom,GB,England,england,Hertford,hertford
United Kingdom,GB,England,england,Hertfordshire,hertfordshire
United Kingdom,GB,England,england,Heswall,heswall
United Kingdom,GB,England,england,Hethersett,hethersett
United Kingdom,GB,England,england,Hetton-Le-Hole,hetton-le-hole
United Kingdom,GB,England,england,Hexham,hexham
United Kingdom,GB,England,england,Heysham,heysham
United Kingdom,GB,England,england,Heywood,heywood
United Kingdom,GB,England,england,Hibaldstow,hibaldstow
United Kingdom,GB,England,england,High Barnet,high-barnet
United Kingdom,GB,England,england,High Bentham,high-bentham
United Kingdom,GB,England,england,High Etherley,high-etherley
United Kingdom,GB,England,england,High Halden,high-halden
United Kingdom,GB,England,england,High Halstow,high-halstow
United Kingdom,GB,England,england,High Legh,high-legh
United Kingdom,GB,England,england,High Ongar,high-ongar
United Kingdom,GB,England,england,High Peak,high-peak
United Kingdom,GB,England,england,High Wycombe,high-wycombe
United Kingdom,GB,England,england,Higham Ferrers,higham-ferrers
United Kingdom,GB,England,england,Highbridge,highbridge
United Kingdom,GB,England,england,Highclere,highclere
United Kingdom,GB,England,england,Highley,highley
United Kingdom,GB,England,england,Hightown,hightown
United Kingdom,GB,England,england,Highworth,highworth
United Kingdom,GB,England,england,Hilton,hilton
United Kingdom,GB,England,england,Hinchley Wood,hinchley-wood
United Kingdom,GB,England,england,Hinckley,hinckley
United Kingdom,GB,England,england,Hindhead,hindhead
United Kingdom,GB,England,england,Hindley,hindley
United Kingdom,GB,England,england,Hindon,hindon
United Kingdom,GB,England,england,Hingham,hingham
United Kingdom,GB,England,england,Hinton,hinton
United Kingdom,GB,England,england,Histon,histon
United Kingdom,GB,England,england,Hitchin,hitchin
United Kingdom,GB,England,england,Hockley,hockley
United Kingdom,GB,England,england,Hockley Heath,hockley-heath
United Kingdom,GB,England,england,Hockliffe,hockliffe
United Kingdom,GB,England,england,Hockwold cum Wilton,hockwold-cum-wilton
United Kingdom,GB,England,england,Hoddesdon,hoddesdon
United Kingdom,GB,England,england,Holbeach,holbeach
United Kingdom,GB,England,england,Holbeck,holbeck
United Kingdom,GB,England,england,Holbrook,holbrook
United Kingdom,GB,England,england,Hollingworth,hollingworth
United Kingdom,GB,England,england,Holloway,holloway
United Kingdom,GB,England,england,Hollym,hollym
United Kingdom,GB,England,england,Holmes Chapel,holmes-chapel
United Kingdom,GB,England,england,Holmfirth,holmfirth
United Kingdom,GB,England,england,Holmwood,holmwood
United Kingdom,GB,England,england,Holsworthy,holsworthy
United Kingdom,GB,England,england,Holt,holt
United Kingdom,GB,England,england,Holtby,holtby
United Kingdom,GB,England,england,Holton le Clay,holton-le-clay
United Kingdom,GB,England,england,Holywell Green,holywell-green
United Kingdom,GB,England,england,Honeybourne,honeybourne
United Kingdom,GB,England,england,Honiton,honiton
United Kingdom,GB,England,england,Hoo,hoo
United Kingdom,GB,England,england,Hook,hook
United Kingdom,GB,England,england,Hook Norton,hook-norton
United Kingdom,GB,England,england,Hoole,hoole
United Kingdom,GB,England,england,Hope Valley,hope-valley
United Kingdom,GB,England,england,Hopton on Sea,hopton-on-sea
United Kingdom,GB,England,england,Horam,horam
United Kingdom,GB,England,england,Horbury,horbury
United Kingdom,GB,England,england,Horley,horley
United Kingdom,GB,England,england,Horncastle,horncastle
United Kingdom,GB,England,england,Hornchurch,hornchurch
United Kingdom,GB,England,england,Horndon on the Hill,horndon-on-the-hill
United Kingdom,GB,England,england,Horning,horning
United Kingdom,GB,England,england,Hornsea,hornsea
United Kingdom,GB,England,england,Horrabridge,horrabridge
United Kingdom,GB,England,england,Horsford,horsford
United Kingdom,GB,England,england,Horsforth,horsforth
United Kingdom,GB,England,england,Horsham,horsham
United Kingdom,GB,England,england,Horsmonden,horsmonden
United Kingdom,GB,England,england,Horsted Keynes,horsted-keynes
United Kingdom,GB,England,england,Horton,horton
United Kingdom,GB,England,england,Horton Kirby,horton-kirby
United Kingdom,GB,England,england,Horwich,horwich
United Kingdom,GB,England,england,Hotham,hotham
United Kingdom,GB,England,england,Houghton,houghton
United Kingdom,GB,England,england,Houghton Conquest,houghton-conquest
United Kingdom,GB,England,england,Houghton on the Hill,houghton-on-the-hill
United Kingdom,GB,England,england,Houghton-Le-Spring,houghton-le-spring
United Kingdom,GB,England,england,Hounslow,hounslow
United Kingdom,GB,England,england,Hove,hove
United Kingdom,GB,England,england,Hoveton,hoveton
United Kingdom,GB,England,england,Howden,howden
United Kingdom,GB,England,england,Hoylake,hoylake
United Kingdom,GB,England,england,Hoyland Nether,hoyland-nether
United Kingdom,GB,England,england,Hucknall,hucknall
United Kingdom,GB,England,england,Huddersfield,huddersfield
United Kingdom,GB,England,england,Hugh Town,hugh-town
United Kingdom,GB,England,england,Hulme,hulme
United Kingdom,GB,England,england,Humberston,humberston
United Kingdom,GB,England,england,Hungerford,hungerford
United Kingdom,GB,England,england,Hunmanby,hunmanby
United Kingdom,GB,England,england,Hunstanton,hunstanton
United Kingdom,GB,England,england,Huntingdon,huntingdon
United Kingdom,GB,England,england,Huntley,huntley
United Kingdom,GB,England,england,Huntspill,huntspill
United Kingdom,GB,England,england,Hunwick,hunwick
United Kingdom,GB,England,england,Hurst,hurst
United Kingdom,GB,England,england,Hurstpierpoint,hurstpierpoint
United Kingdom,GB,England,england,Husbands Bosworth,husbands-bosworth
United Kingdom,GB,England,england,Husborne Crawley,husborne-crawley
United Kingdom,GB,England,england,Huyton,huyton
United Kingdom,GB,England,england,Hyde,hyde
United Kingdom,GB,England,england,Hyde Heath,hyde-heath
United Kingdom,GB,England,england,Hythe,hythe
United Kingdom,GB,England,england,Ibstock,ibstock
United Kingdom,GB,England,england,Ilchester,ilchester
United Kingdom,GB,England,england,Ilfracombe,ilfracombe
United Kingdom,GB,England,england,Ilkeston,ilkeston
United Kingdom,GB,England,england,Ilkley,ilkley
United Kingdom,GB,England,england,Ilminster,ilminster
United Kingdom,GB,England,england,Immingham,immingham
United Kingdom,GB,England,england,Ince Blundell,ince-blundell
United Kingdom,GB,England,england,Ince-in-Makerfield,ince-in-makerfield
United Kingdom,GB,England,england,Ingatestone,ingatestone
United Kingdom,GB,England,england,Ingleby Greenhow,ingleby-greenhow
United Kingdom,GB,England,england,Ingleton,ingleton
United Kingdom,GB,England,england,Ingoldmells,ingoldmells
United Kingdom,GB,England,england,Ingrave,ingrave
United Kingdom,GB,England,england,Inkberrow,inkberrow
United Kingdom,GB,England,england,Ipplepen,ipplepen
United Kingdom,GB,England,england,Ipswich,ipswich
United Kingdom,GB,England,england,Irchester,irchester
United Kingdom,GB,England,england,Irlam,irlam
United Kingdom,GB,England,england,Ironbridge,ironbridge
United Kingdom,GB,England,england,Irthlingborough,irthlingborough
United Kingdom,GB,England,england,Isle of Wight,isle-of-wight
United Kingdom,GB,England,england,Isleham,isleham
United Kingdom,GB,England,england,Isles of Scilly,isles-of-scilly
United Kingdom,GB,England,england,Isleworth,isleworth
United Kingdom,GB,England,england,Islington,islington
United Kingdom,GB,England,england,Iver,iver
United Kingdom,GB,England,england,Iver Heath,iver-heath
United Kingdom,GB,England,england,Ivinghoe,ivinghoe
United Kingdom,GB,England,england,Ivybridge,ivybridge
United Kingdom,GB,England,england,Iwade,iwade
United Kingdom,GB,England,england,Ixworth,ixworth
United Kingdom,GB,England,england,Jarrow,jarrow
United Kingdom,GB,England,england,Keadby,keadby
United Kingdom,GB,England,england,Kearsley,kearsley
United Kingdom,GB,England,england,Kedington,kedington
United Kingdom,GB,England,england,Keelby,keelby
United Kingdom,GB,England,england,Keele,keele
United Kingdom,GB,England,england,Kegworth,kegworth
United Kingdom,GB,England,england,Keighley,keighley
United Kingdom,GB,England,england,Kelloe,kelloe
United Kingdom,GB,England,england,Kelsall,kelsall
United Kingdom,GB,England,england,Kelvedon,kelvedon
United Kingdom,GB,England,england,Kelvedon Hatch,kelvedon-hatch
United Kingdom,GB,England,england,Kempsey,kempsey
United Kingdom,GB,England,england,Kempston,kempston
United Kingdom,GB,England,england,Kempston Hardwick,kempston-hardwick
United Kingdom,GB,England,england,Kemsing,kemsing
United Kingdom,GB,England,england,Kendal,kendal
United Kingdom,GB,England,england,Kenilworth,kenilworth
United Kingdom,GB,England,england,Kennington,kennington
United Kingdom,GB,England,england,Kensworth,kensworth
United Kingdom,GB,England,england,Kent,kent
United Kingdom,GB,England,england,Kenton,kenton
United Kingdom,GB,England,england,Keresley,keresley
United Kingdom,GB,England,england,Kesgrave,kesgrave
United Kingdom,GB,England,england,Kessingland,kessingland
United Kingdom,GB,England,england,Keswick,keswick
United Kingdom,GB,England,england,Kettering,kettering
United Kingdom,GB,England,england,Ketton,ketton
United Kingdom,GB,England,england,Keyingham,keyingham
United Kingdom,GB,England,england,Keynsham,keynsham
United Kingdom,GB,England,england,Keyworth,keyworth
United Kingdom,GB,England,england,Kibworth Harcourt,kibworth-harcourt
United Kingdom,GB,England,england,Kidderminster,kidderminster
United Kingdom,GB,England,england,Kidlington,kidlington
United Kingdom,GB,England,england,Kidsgrove,kidsgrove
United Kingdom,GB,England,england,Kilburn,kilburn
United Kingdom,GB,England,england,Kilham,kilham
United Kingdom,GB,England,england,Killamarsh,killamarsh
United Kingdom,GB,England,england,Kilsby,kilsby
United Kingdom,GB,England,england,Kimberley,kimberley
United Kingdom,GB,England,england,Kimbolton,kimbolton
United Kingdom,GB,England,england,Kimpton,kimpton
United Kingdom,GB,England,england,Kineton,kineton
United Kingdom,GB,England,england,King's Clipstone,kings-clipstone
United Kingdom,GB,England,england,King's Lynn,kings-lynn
United Kingdom,GB,England,england,Kings Hill,kings-hill
United Kingdom,GB,England,england,Kings Langley,kings-langley
United Kingdom,GB,England,england,Kings Sutton,kings-sutton
United Kingdom,GB,England,england,Kings Worthy,kings-worthy
United Kingdom,GB,England,england,Kingsbridge,kingsbridge
United Kingdom,GB,England,england,Kingsbury,kingsbury
United Kingdom,GB,England,england,Kingsclere,kingsclere
United Kingdom,GB,England,england,Kingskerswell,kingskerswell
United Kingdom,GB,England,england,Kingsland,kingsland
United Kingdom,GB,England,england,Kingsley,kingsley
United Kingdom,GB,England,england,Kingsteignton,kingsteignton
United Kingdom,GB,England,england,Kingston Bagpuize,kingston-bagpuize
United Kingdom,GB,England,england,Kingston Seymour,kingston-seymour
United Kingdom,GB,England,england,Kingston upon Hull,kingston-upon-hull
United Kingdom,GB,England,england,Kingston upon Thames,kingston-upon-thames
United Kingdom,GB,England,england,Kingswinford,kingswinford
United Kingdom,GB,England,england,Kingswood,kingswood
United Kingdom,GB,England,england,Kington,kington
United Kingdom,GB,England,england,Kintbury,kintbury
United Kingdom,GB,England,england,Kinvere,kinvere
United Kingdom,GB,England,england,Kippax,kippax
United Kingdom,GB,England,england,Kirby Muxloe,kirby-muxloe
United Kingdom,GB,England,england,Kirk Sandall,kirk-sandall
United Kingdom,GB,England,england,Kirkburton,kirkburton
United Kingdom,GB,England,england,Kirkby,kirkby
United Kingdom,GB,England,england,Kirkby in Ashfield,kirkby-in-ashfield
United Kingdom,GB,England,england,Kirkby Lonsdale,kirkby-lonsdale
United Kingdom,GB,England,england,Kirkby Stephen,kirkby-stephen
United Kingdom,GB,England,england,Kirkbymoorside,kirkbymoorside
United Kingdom,GB,England,england,Kirkham,kirkham
United Kingdom,GB,England,england,Kirklees,kirklees
United Kingdom,GB,England,england,Kirton,kirton
United Kingdom,GB,England,england,Kirton in Lindsey,kirton-in-lindsey
United Kingdom,GB,England,england,Kislingbury,kislingbury
United Kingdom,GB,England,england,Kiveton Park,kiveton-park
United Kingdom,GB,England,england,Knaphill,knaphill
United Kingdom,GB,England,england,Knaresborough,knaresborough
United Kingdom,GB,England,england,Knebworth,knebworth
United Kingdom,GB,England,england,Knottingley,knottingley
United Kingdom,GB,England,england,Knowle,knowle
United Kingdom,GB,England,england,Knowsley,knowsley
United Kingdom,GB,England,england,Knutsford,knutsford
United Kingdom,GB,England,england,Laceby,laceby
United Kingdom,GB,England,england,Lacock,lacock
United Kingdom,GB,England,england,Lakenheath,lakenheath
United Kingdom,GB,England,england,Lamberhurst,lamberhurst
United Kingdom,GB,England,england,Lambeth,lambeth
United Kingdom,GB,England,england,Lambourn,lambourn
United Kingdom,GB,England,england,Lamesley,lamesley
United Kingdom,GB,England,england,Lancashire,lancashire
United Kingdom,GB,England,england,Lancaster,lancaster
United Kingdom,GB,England,england,Lanchester,lanchester
